"Анализ систем, 1 домашка - актуализация 0 домашки"
"external system"
"actor"
"command"
"read model"
"Ставки"
"список активных заявок"
"domain event"
"aggregate"
"policy"
"коммент"
"Роли: Клиент = тестировщик = заказчик услугВоркер - исполнитель, тот, кому делигируют задачи клиентыМенеджер - тот, кто управляет этой системой"
"ЛЕГЕНДА"
"у менеджера <= 15 голов"
"делает ставку на активный заказ"
"задача завершена"
"расчет результатов ставок"
"распределяют выигрыш"
"менеджеры сами делают переводы друг другу"
"менеджер"
"сделана ставка"
"определен список победителей"
"менеджеры"
"domain event"
"command"
"транзакция выполнена"
"система оплаты"
"перечисляет средства"
"domain event"
"policy"
"да, я знаю, что query, которые не порождают события, тут не надо показывать, но мне так проще перевести требования в читаемый формат)))"
"отправка письма воркеру"
"Оплата труда"
"клиент"
" состояние счета обновлено"
"обнуляет состояние счета в фирме"
"Жизненный цикл заявки"
"клиент"
"видит запрошенные услуги"
"список созданных им заявок"
"видит историю транзакций с детализацией"
"история счета"
"воркер"
"счет"
"информация о воркерах"
"пока рандом, потом будет правило"
"отправка письма"
"на заявку подбирается воркер"
"клиент"
"создана заявка"
"формирует заявку на услугу"
"формируется цену на услугу"
"к заявке добавлена стоимость"
"меняется статус заявки"
"статус заявки изменен"
"на заявку назначен воркер"
"отправка письма"
"заявка"
"заявка"
"пока всегда 100, потом будет формула"
"заявка"
"заявка"
"кнопка ""запросить помощь"" -> формочка для заполнения"
"отправка письма заказчику"
"заявка завершена/отменена/отклонена"
"запрос на оплату"
"сформирован запрос на оплату"
"списывает оплату с клиента"
"запрошено списание со счета клиента"
"формирование скидки - накопительное? 10к - 5% 20к - 6% ... 80к+ - 12% "
"пересчитывается скидкав зависимости от потраченной суммы"
"сформирована персональная скидка"
"планирвощик"
"по воскресеньям"
"счет фирмы"
"персональные скидки"
"запросы на оплату"
"отплата заявки"
"воркер отчитался о завершении"
"клиент"
"подтверждает изменение статуса"
"подтверждение изменения статуса"
"клиент"
"отменяет заказ"
"заявка отменена"
"в последний день месяца"
"отправка письма воркеру"
"планирвощик"
"сформирован инвойс"
"формирует инвойс на зп"
"отправка письма"
"отправка письма"
"менеджер"
"создает тип услуги"
"Создан новый тип услуги"
"отправка письма"
"общая стоимость заявок * 0,6 - число штрафов * 40"
"воркер"
"видит свои задачи"
"список назначенных на воркера задач"
"воркер"
"запрос расходников отправлен"
"запрашивает бланки и расходники"
"сообщает о завершении"
"воркер"
"запрошено завершение заявки клиенту"
"расходники готовы"
"воркер"
"Заявка в прогрессе"
"отмечается в приложении"
"счет воркера"
"заявка"
"загружает отчет с подписью"
"заявка"
"загружает фотографию"
"тип услуги"
"и активные, и завершенные, и отмененные"
"заявка"
"менеджер"
"выдает премию"
"дополнительные средства для зачисления воркеру"
"пользователь"
"входит в систему"
"произошел логин"
"подрядчик"
"аккаунт"
"Контроль качества"
"задача отменена/провалена"
"инициирует проверку"
"начинается проверка заказа"
"отправка письма"
"отправка письма заказчику"
"отправка письма воркеру"
"сотрудник отдела расходников"
"расходники готовы"
"собирает заказ"
"есть активная заявка на расходники"
"сотрудник отдела расходников"
"отправлен запрос подрядчику"
"печенье получено отделом расходников"
"запрашивает печеньку под заказ"
"получает информацию о ходе работы над заказом"
"формируется отчет по качеству"
"анализирует информацию"
"набор гипотез по улучшению бизнеса"
"начинается проверка заказа"
"проверка случайно выбранной заявки"
"сотрудник отдела контроля качества"
"выбирает случайную задачу"
"звонит заказчику"
"информация от клиента получена"
"отдел контроля качества"
"просматривает выполненные заказы"
"список завершенных заказов"
"Расходники"
"заказчик"
"предоставляет информацию"
"Добавление воркера"
"новый воркер описан"
"воркер добавляется в базу воркеров"
"новый воркер создан"
"тест пройден"
"формируются характеристики ворнера"
"кандидат в воркеры"
"оставляет заявку на поступление в штат"
"создано заявление на работу"
"кандидат в воркеры"
"получен результат тестирования"
"проходит тестирование"
"характеристики воркера"
"воркер"
"заявление на работу"
"1к заявок в день + ddos"
"результат тестирования"
"1к заявок в день + ddos"
"воркер забракован"
"тест провален"
"отправляется отказ воркеру"
"в базу тестов для воркеров добавлен тест"
"есть заявка от кандидата"
"менеджер"
"назначает тестирование"
"сформировано тестирование для кандидата"
"менеджер"
"добавляет тест"
"тестирование"
"тесты"
